node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
476,477,120,3,2,60,496,302,0,35900
477,476,120,3,2,60,496,302,0,35900
477,577,150,7,5,70,496,4613,0,45000
577,477,150,7,5,70,496,4613,0,45000
477,478,100,10,8,60,496,302,0,30000
478,477,100,10,8,60,496,302,0,30000
478,578,150,4,3,60,496,4679,0,44900
578,478,150,4,3,60,496,4679,0,44900
478,479,150,12,10,60,496,302,0,44900
479,478,150,12,10,60,496,302,0,44900
479,579,150,12,6,80,496,4743,0,45000
579,479,150,12,6,80,496,4743,0,45000
479,480,180,2,2,70,496,304,0,53900
480,479,180,2,2,70,496,304,0,53900
480,580,150,13,9,60,496,4805,0,44900
580,480,150,13,9,60,496,4805,0,44900
480,481,50,2,1,70,496,304,0,14900
481,480,50,2,1,70,496,304,0,14900
481,581,150,14,12,70,496,4871,0,44900
581,481,150,14,12,70,496,4871,0,44900
481,482,50,2,1,80,496,306,0,14900
482,481,50,2,1,80,496,306,0,14900
482,582,150,6,5,50,496,4935,0,45000
582,482,150,6,5,50,496,4935,0,45000
482,483,70,2,2,80,496,306,0,20900
483,482,70,2,2,80,496,306,0,20900
483,583,150,7,6,60,496,4997,0,44900
583,483,150,7,6,60,496,4997,0,44900
483,484,70,2,1,80,496,306,0,20900
484,483,70,2,1,80,496,306,0,20900
484,584,150,9,7,30,496,5053,0,45000
584,484,150,9,7,30,496,5053,0,45000
484,485,130,3,3,90,496,308,0,39000
485,484,130,3,3,90,496,308,0,39000
485,585,150,2,2,50,496,5121,0,45000
585,485,150,2,2,50,496,5121,0,45000
485,486,150,5,3,90,496,308,0,44900
486,485,150,5,3,90,496,308,0,44900
486,586,150,4,2,70,496,5179,0,44900
586,486,150,4,2,70,496,5179,0,44900
486,487,190,6,3,90,496,308,0,56900
487,486,190,6,3,90,496,308,0,56900
487,587,150,15,12,70,496,5241,0,44900
587,487,150,15,12,70,496,5241,0,44900
487,488,110,4,4,90,496,308,0,33000
488,487,110,4,4,90,496,308,0,33000
488,588,150,4,2,70,496,5301,0,44900
588,488,150,4,2,70,496,5301,0,44900
488,489,120,8,6,50,496,310,0,36000
489,488,120,8,6,50,496,310,0,36000
489,589,150,9,5,30,496,5355,0,44900
589,489,150,9,5,30,496,5355,0,44900
489,490,120,5,3,50,496,310,0,36000
490,489,120,5,3,50,496,310,0,36000
490,590,150,13,11,80,496,5415,0,45000
590,490,150,13,11,80,496,5415,0,45000
490,491,120,9,7,50,496,310,0,36000
491,490,120,9,7,50,496,310,0,36000
491,591,150,4,3,60,496,5475,0,45000
591,491,150,4,3,60,496,5475,0,45000
491,492,60,2,1,50,496,310,0,18000
492,491,60,2,1,50,496,310,0,18000
492,592,150,6,3,30,496,5533,0,44900
592,492,150,6,3,30,496,5533,0,44900
492,493,170,17,9,50,496,310,0,51000
493,492,170,17,9,50,496,310,0,51000
493,593,150,8,6,70,496,5593,0,44900
593,493,150,8,6,70,496,5593,0,44900
493,494,90,3,2,60,496,312,0,26900
494,493,90,3,2,60,496,312,0,26900
494,594,150,2,1,60,496,5653,0,45000
594,494,150,2,1,60,496,5653,0,45000
494,495,160,7,6,60,496,312,0,47900
495,494,160,7,6,60,496,312,0,47900
495,595,150,12,7,60,496,5717,0,44900
595,495,150,12,7,60,496,5717,0,44900
495,496,50,5,3,60,496,312,0,14900
496,495,50,5,3,60,496,312,0,14900
496,596,150,10,5,60,496,5779,0,45000
596,496,150,10,5,60,496,5779,0,45000
496,497,90,4,3,80,496,314,0,27000
497,496,90,4,3,80,496,314,0,27000
497,597,150,4,3,30,496,5837,0,44900
597,497,150,4,3,30,496,5837,0,44900
497,498,60,4,4,80,496,314,0,18000
498,497,60,4,4,80,496,314,0,18000
498,598,150,14,10,60,496,5889,0,45000
598,498,150,14,10,60,496,5889,0,45000
498,499,100,8,7,80,496,314,0,30000
499,498,100,8,7,80,496,314,0,30000
499,599,150,8,5,80,496,5947,0,45000
599,499,150,8,5,80,496,5947,0,45000
500,600,60,6,4,70,5908,3,0,17900
600,500,60,6,4,70,5908,3,0,17900
500,501,180,11,8,50,5908,316,0,53900
501,500,180,11,8,50,5908,316,0,53900
501,601,60,6,3,70,5908,67,0,18000
601,501,60,6,3,70,5908,67,0,18000
501,502,120,11,7,50,5908,316,0,35900
502,501,120,11,7,50,5908,316,0,35900
502,602,60,4,2,70,5908,125,0,17900
602,502,60,4,2,70,5908,125,0,17900
502,503,180,13,7,50,5908,316,0,54000
503,502,180,13,7,50,5908,316,0,54000
503,603,60,3,3,70,5908,181,0,17900
603,503,60,3,3,70,5908,181,0,17900
503,504,150,10,5,50,5908,316,0,45000
504,503,150,10,5,50,5908,316,0,45000
504,604,60,5,3,80,5908,243,0,17900
604,504,60,5,3,80,5908,243,0,17900
504,505,190,9,6,50,5908,316,0,57000
505,504,190,9,6,50,5908,316,0,57000
505,605,60,2,2,70,5908,307,0,17900
605,505,60,2,2,70,5908,307,0,17900
505,506,100,3,2,70,5908,318,0,30000
506,505,100,3,2,70,5908,318,0,30000
506,606,60,2,2,90,5908,365,0,17900
606,506,60,2,2,90,5908,365,0,17900
506,507,80,7,6,70,5908,318,0,23900
507,506,80,7,6,70,5908,318,0,23900
507,607,60,2,1,30,5908,425,0,17900
607,507,60,2,1,30,5908,425,0,17900
507,508,120,12,9,70,5908,318,0,35900
508,507,120,12,9,70,5908,318,0,35900
508,608,60,6,4,80,5908,483,0,18000
608,508,60,6,4,80,5908,483,0,18000
508,509,180,3,3,70,5908,318,0,54000
509,508,180,3,3,70,5908,318,0,54000
509,609,60,6,3,80,5908,541,0,17900
609,509,60,6,3,80,5908,541,0,17900
509,510,80,2,2,70,5908,318,0,24000
510,509,80,2,2,70,5908,318,0,24000
510,610,60,6,3,50,5908,607,0,18000
610,510,60,6,3,50,5908,607,0,18000
510,511,80,8,6,100,5908,320,0,23900
511,510,80,8,6,100,5908,320,0,23900
511,611,60,6,4,50,5908,665,0,17900
611,511,60,6,4,50,5908,665,0,17900
511,512,80,8,4,100,5908,320,0,23900
512,511,80,8,4,100,5908,320,0,23900
512,612,60,5,3,60,5908,723,0,17900
612,512,60,5,3,60,5908,723,0,17900
512,513,50,2,2,100,5908,320,0,15000
513,512,50,2,2,100,5908,320,0,15000
513,613,60,5,3,70,5908,779,0,17900
613,513,60,5,3,70,5908,779,0,17900
513,514,90,8,6,70,5908,322,0,26900
514,513,90,8,6,70,5908,322,0,26900
514,614,60,5,3,80,5908,837,0,17900
614,514,60,5,3,80,5908,837,0,17900
514,515,120,3,3,70,5908,322,0,35900
515,514,120,3,3,70,5908,322,0,35900
515,615,60,2,1,30,1961,903,0,17900
615,515,60,2,1,30,1961,903,0,17900
515,516,190,17,14,60,1961,324,0,56900
516,515,190,17,14,60,1961,324,0,56900
516,616,60,2,2,70,1961,965,0,17900
616,516,60,2,2,70,1961,965,0,17900
516,517,180,14,9,60,1961,324,0,54000
517,516,180,14,9,60,1961,324,0,54000
517,617,60,6,4,90,1961,1027,0,18000
617,517,60,6,4,90,1961,1027,0,18000
517,518,110,11,6,60,1961,324,0,33000
518,517,110,11,6,60,1961,324,0,33000
518,618,60,3,3,90,1961,1089,0,18000
618,518,60,3,3,90,1961,1089,0,18000
518,519,150,2,1,60,1961,324,0,45000
519,518,150,2,1,60,1961,324,0,45000
519,619,60,6,5,30,1961,1147,0,18000
619,519,60,6,5,30,1961,1147,0,18000
519,520,140,9,5,80,1961,326,0,42000
520,519,140,9,5,80,1961,326,0,42000
520,620,60,4,3,70,1961,1207,0,18000
620,520,60,4,3,70,1961,1207,0,18000
520,521,120,11,8,80,1961,326,0,35900
521,520,120,11,8,80,1961,326,0,35900
521,621,60,4,3,80,1961,1269,0,17900
621,521,60,4,3,80,1961,1269,0,17900
521,522,180,17,10,80,1961,326,0,53900
522,521,180,17,10,80,1961,326,0,53900
522,622,60,2,1,70,1961,1329,0,17900
622,522,60,2,1,70,1961,1329,0,17900
522,523,170,12,8,70,1961,328,0,51000
523,522,170,12,8,70,1961,328,0,51000
523,623,60,5,4,70,1961,1387,0,18000
623,523,60,5,4,70,1961,1387,0,18000
523,524,70,3,2,70,1961,328,0,21000
524,523,70,3,2,70,1961,328,0,21000
524,624,60,6,4,50,1961,1455,0,18000
624,524,60,6,4,50,1961,1455,0,18000
524,525,110,2,1,70,1961,328,0,32900
525,524,110,2,1,70,1961,328,0,32900
525,625,60,4,4,90,1961,1507,0,18000
625,525,60,4,4,90,1961,1507,0,18000
525,526,70,3,3,70,1961,328,0,20900
526,525,70,3,3,70,1961,328,0,20900
526,626,60,4,3,60,1961,1567,0,18000
626,526,60,4,3,60,1961,1567,0,18000
526,527,180,4,2,70,1961,328,0,54000
527,526,180,4,2,70,1961,328,0,54000
527,627,60,4,2,90,1961,1627,0,17900
627,527,60,4,2,90,1961,1627,0,17900
527,528,130,6,5,100,1961,330,0,38900
528,527,130,6,5,100,1961,330,0,38900
528,628,60,4,4,60,1961,1683,0,17900
628,528,60,4,4,60,1961,1683,0,17900
528,529,150,2,2,100,1961,330,0,45000
529,528,150,2,2,100,1961,330,0,45000
529,629,60,4,3,100,1961,1743,0,18000
629,529,60,4,3,100,1961,1743,0,18000
529,530,140,11,8,100,1961,330,0,42000
530,529,140,11,8,100,1961,330,0,42000
530,630,60,3,2,70,1961,1803,0,18000
630,530,60,3,2,70,1961,1803,0,18000
530,531,90,7,4,100,1961,330,0,26900
531,530,90,7,4,100,1961,330,0,26900
531,631,60,6,5,70,1961,1861,0,17900
631,531,60,6,5,70,1961,1861,0,17900
531,532,90,9,7,100,1961,330,0,27000
532,531,90,9,7,100,1961,330,0,27000
532,632,60,3,3,70,1961,1925,0,17900
632,532,60,3,3,70,1961,1925,0,17900
532,533,60,5,3,80,1961,332,0,18000
533,532,60,5,3,80,1961,332,0,18000
533,633,60,2,2,30,1961,1983,0,18000
633,533,60,2,2,30,1961,1983,0,18000
533,534,190,13,10,80,1961,332,0,57000
534,533,190,13,10,80,1961,332,0,57000
534,634,60,3,3,50,1961,2043,0,18000
634,534,60,3,3,50,1961,2043,0,18000
534,535,170,2,1,80,1961,334,0,51000
535,534,170,2,1,80,1961,334,0,51000
535,635,60,2,2,50,1961,2103,0,18000
635,535,60,2,2,50,1961,2103,0,18000
535,536,120,9,7,80,1961,334,0,36000
536,535,120,9,7,80,1961,334,0,36000
536,636,60,3,2,30,1961,2169,0,17900
636,536,60,3,2,30,1961,2169,0,17900
536,537,110,11,9,70,1961,336,0,32900
537,536,110,11,9,70,1961,336,0,32900
537,637,60,2,2,70,1961,2227,0,18000
637,537,60,2,2,70,1961,2227,0,18000
537,538,150,2,1,70,1961,336,0,44900
538,537,150,2,1,70,1961,336,0,44900
538,638,60,3,3,50,1961,2279,0,17900
638,538,60,3,3,50,1961,2279,0,17900
538,539,100,2,2,70,1961,336,0,29900
539,538,100,2,2,70,1961,336,0,29900
539,639,60,2,1,50,1961,2337,0,18000
639,539,60,2,1,50,1961,2337,0,18000
539,540,100,10,7,60,1961,338,0,29900
540,539,100,10,7,60,1961,338,0,29900
540,640,60,3,2,50,1961,2401,0,17900
640,540,60,3,2,50,1961,2401,0,17900
540,541,60,4,2,60,1961,338,0,18000
541,540,60,4,2,60,1961,338,0,18000
541,641,60,6,3,30,1961,2459,0,17900
641,541,60,6,3,30,1961,2459,0,17900
541,542,120,2,2,60,1961,338,0,35900
542,541,120,2,2,60,1961,338,0,35900
542,642,60,6,5,80,1961,2527,0,18000
642,542,60,6,5,80,1961,2527,0,18000
542,543,130,6,4,70,1961,340,0,38900
543,542,130,6,4,70,1961,340,0,38900
543,643,60,3,2,70,1961,2587,0,18000
643,543,60,3,2,70,1961,2587,0,18000
543,544,70,5,4,70,1961,340,0,21000
544,543,70,5,4,70,1961,340,0,21000
544,644,60,4,3,80,1961,2641,0,17900
644,544,60,4,3,80,1961,2641,0,17900
544,545,140,13,9,60,1961,342,0,41900
545,544,140,13,9,60,1961,342,0,41900
545,645,60,5,3,70,1961,2703,0,17900
645,545,60,5,3,70,1961,2703,0,17900
545,546,120,3,3,60,1961,342,0,35900
546,545,120,3,3,60,1961,342,0,35900
546,646,60,3,3,60,1961,2755,0,18000
646,546,60,3,3,60,1961,2755,0,18000
546,547,150,11,6,60,1961,342,0,45000
547,546,150,11,6,60,1961,342,0,45000
547,647,60,6,4,70,1961,2817,0,18000
647,547,60,6,4,70,1961,2817,0,18000
547,548,100,6,4,60,1961,342,0,29900
548,547,100,6,4,60,1961,342,0,29900
548,648,60,4,4,60,1961,2875,0,17900
648,548,60,4,4,60,1961,2875,0,17900
548,549,50,2,1,60,1961,342,0,14900
549,548,50,2,1,60,1961,342,0,14900
549,649,60,3,3,70,1961,2937,0,17900
649,549,60,3,3,70,1961,2937,0,17900
549,550,140,6,4,90,1961,344,0,41900
550,549,140,6,4,90,1961,344,0,41900
550,650,60,3,2,80,1961,2991,0,17900
650,550,60,3,2,80,1961,2991,0,17900
550,551,50,3,2,90,1961,344,0,15000
551,550,50,3,2,90,1961,344,0,15000
551,651,60,3,3,60,1961,3051,0,18000
651,551,60,3,3,60,1961,3051,0,18000
551,552,130,6,5,90,1961,344,0,38900
552,551,130,6,5,90,1961,344,0,38900
552,652,60,4,2,50,1961,3111,0,18000
652,552,60,4,2,50,1961,3111,0,18000
552,553,100,4,4,90,1961,344,0,30000
553,552,100,4,4,90,1961,344,0,30000
553,653,60,3,2,70,1961,3167,0,18000
653,553,60,3,2,70,1961,3167,0,18000
553,554,140,12,9,90,1961,344,0,42000
554,553,140,12,9,90,1961,344,0,42000
554,654,60,4,3,60,1961,3227,0,17900
654,554,60,4,3,60,1961,3227,0,17900
554,555,110,4,2,60,1961,346,0,33000
555,554,110,4,2,60,1961,346,0,33000
555,655,60,4,4,80,1961,3289,0,18000
655,555,60,4,4,80,1961,3289,0,18000
555,556,110,6,3,60,1961,346,0,33000
556,555,110,6,3,60,1961,346,0,33000
556,656,60,6,3,50,1961,3345,0,17900
656,556,60,6,3,50,1961,3345,0,17900
556,557,150,5,3,60,1961,346,0,44900
557,556,150,5,3,60,1961,346,0,44900
557,657,60,2,1,70,1961,3407,0,18000
657,557,60,2,1,70,1961,3407,0,18000
557,558,90,9,7,60,1961,346,0,27000
558,557,90,9,7,60,1961,346,0,27000
558,658,60,5,4,80,1961,3465,0,17900
658,558,60,5,4,80,1961,3465,0,17900
558,559,170,16,13,30,1961,348,0,50900
559,558,170,16,13,30,1961,348,0,50900
559,659,60,3,2,80,1961,3529,0,17900
659,559,60,3,2,80,1961,3529,0,17900
559,560,130,5,3,30,1961,348,0,39000
560,559,130,5,3,30,1961,348,0,39000
560,660,60,6,4,70,1961,3593,0,17900
660,560,60,6,4,70,1961,3593,0,17900
560,561,170,14,11,30,1961,348,0,51000
561,560,170,14,11,30,1961,348,0,51000
561,661,60,2,1,50,1961,3649,0,17900
661,561,60,2,1,50,1961,3649,0,17900
561,562,50,2,2,30,1961,348,0,15000
562,561,50,2,2,30,1961,348,0,15000
562,662,60,6,5,50,1961,3707,0,18000
662,562,60,6,5,50,1961,3707,0,18000
562,563,160,3,3,30,1961,348,0,47900
563,562,160,3,3,30,1961,348,0,47900
563,663,60,2,2,80,1961,3773,0,18000
663,563,60,2,2,80,1961,3773,0,18000
563,564,190,5,4,50,1961,350,0,56900
564,563,190,5,4,50,1961,350,0,56900
564,664,60,3,2,70,1961,3835,0,18000
664,564,60,3,2,70,1961,3835,0,18000
564,565,110,10,8,50,1961,350,0,32900
565,564,110,10,8,50,1961,350,0,32900
565,665,60,5,3,80,1961,3893,0,17900
665,565,60,5,3,80,1961,3893,0,17900
565,566,100,5,4,60,1961,352,0,30000
566,565,100,5,4,60,1961,352,0,30000
566,666,60,2,1,70,1961,3949,0,18000
666,566,60,2,1,70,1961,3949,0,18000
566,567,90,9,7,60,1961,352,0,27000
567,566,90,9,7,60,1961,352,0,27000
567,667,60,3,2,50,1961,4007,0,18000
667,567,60,3,2,50,1961,4007,0,18000
567,568,180,16,12,60,1961,352,0,53900
568,567,180,16,12,60,1961,352,0,53900
568,668,60,3,3,30,1961,4069,0,18000
668,568,60,3,3,30,1961,4069,0,18000
568,569,190,10,6,70,1961,354,0,56900
569,568,190,10,6,70,1961,354,0,56900
569,669,60,6,3,80,1961,4125,0,18000
669,569,60,6,3,80,1961,4125,0,18000
569,570,150,8,4,70,1961,354,0,44900
570,569,150,8,4,70,1961,354,0,44900
570,670,60,3,3,50,1961,4185,0,18000
670,570,60,3,3,50,1961,4185,0,18000
570,571,140,8,5,70,1961,354,0,42000
571,570,140,8,5,70,1961,354,0,42000
571,671,60,3,3,50,1961,4245,0,18000
671,571,60,3,3,50,1961,4245,0,18000
571,572,110,9,8,70,1961,354,0,33000
572,571,110,9,8,70,1961,354,0,33000
572,672,60,5,3,60,1961,4309,0,17900
672,572,60,5,3,60,1961,4309,0,17900
572,573,110,3,2,70,496,356,0,32900
573,572,110,3,2,70,496,356,0,32900
573,673,60,4,2,100,496,4373,0,18000
673,573,60,4,2,100,496,4373,0,18000
573,574,140,8,7,70,496,356,0,41900
574,573,140,8,7,70,496,356,0,41900
574,674,60,6,3,60,496,4431,0,17900
674,574,60,6,3,60,496,4431,0,17900
574,575,120,2,1,70,496,356,0,35900
575,574,120,2,1,70,496,356,0,35900
575,675,60,5,4,50,496,4489,0,18000
675,575,60,5,4,50,496,4489,0,18000
575,576,100,6,5,70,496,356,0,29900
576,575,100,6,5,70,496,356,0,29900
576,676,60,6,4,50,496,4553,0,18000
676,576,60,6,4,50,496,4553,0,18000
576,577,120,7,5,60,496,358,0,35900
577,576,120,7,5,60,496,358,0,35900
577,677,60,3,2,70,496,4613,0,18000
677,577,60,3,2,70,496,4613,0,18000
577,578,100,4,2,60,496,358,0,30000
578,577,100,4,2,60,496,358,0,30000
578,678,60,3,2,60,496,4679,0,17900
678,578,60,3,2,60,496,4679,0,17900
578,579,150,6,5,50,496,360,0,44900
579,578,150,6,5,50,496,360,0,44900
579,679,60,5,4,50,496,4745,0,18000
679,579,60,5,4,50,496,4745,0,18000
579,580,180,14,11,50,496,360,0,54000
580,579,180,14,11,50,496,360,0,54000
580,680,60,3,3,60,496,4805,0,18000
680,580,60,3,3,60,496,4805,0,18000
580,581,50,3,2,50,496,360,0,15000
581,580,50,3,2,50,496,360,0,15000
581,681,60,5,4,70,496,4871,0,18000
681,581,60,5,4,70,496,4871,0,18000
581,582,50,5,3,50,496,360,0,14900
582,581,50,5,3,50,496,360,0,14900
582,682,60,2,1,50,496,4935,0,18000
682,582,60,2,1,50,496,4935,0,18000
582,583,70,4,3,50,496,360,0,20900
583,582,70,4,3,50,496,360,0,20900
583,683,60,3,2,60,496,4997,0,17900
683,583,60,3,2,60,496,4997,0,17900
583,584,70,3,3,50,496,362,0,21000
584,583,70,3,3,50,496,362,0,21000
584,684,60,3,2,50,496,5055,0,17900
684,584,60,3,2,50,496,5055,0,17900
584,585,130,8,7,50,496,362,0,38900
585,584,130,8,7,50,496,362,0,38900
585,685,60,3,2,50,496,5123,0,18000
685,585,60,3,2,50,496,5123,0,18000
585,586,150,12,6,50,496,362,0,44900
586,585,150,12,6,50,496,362,0,44900
586,686,60,2,1,70,496,5179,0,18000
686,586,60,2,1,70,496,5179,0,18000
586,587,190,5,3,70,496,364,0,56900
587,586,190,5,3,70,496,364,0,56900
587,687,60,4,4,70,496,5241,0,18000
687,587,60,4,4,70,496,5241,0,18000
587,588,110,11,7,70,496,364,0,33000
588,587,110,11,7,70,496,364,0,33000
588,688,60,4,2,70,496,5301,0,17900
688,588,60,4,2,70,496,5301,0,17900
588,589,120,10,5,70,496,364,0,35900
589,588,120,10,5,70,496,364,0,35900
589,689,60,2,1,30,496,5355,0,18000
689,589,60,2,1,30,496,5355,0,18000
589,590,120,3,2,70,496,364,0,35900
590,589,120,3,2,70,496,364,0,35900
590,690,60,6,4,80,496,5415,0,18000
690,590,60,6,4,80,496,5415,0,18000
590,591,120,6,3,70,496,364,0,36000
591,590,120,6,3,70,496,364,0,36000
591,691,60,3,3,50,496,5477,0,17900
691,591,60,3,3,50,496,5477,0,17900
591,592,60,3,2,80,496,366,0,18000
592,591,60,3,2,80,496,366,0,18000
592,692,60,4,3,70,496,5535,0,18000
692,592,60,4,3,70,496,5535,0,18000
592,593,170,4,4,80,496,366,0,50900
593,592,170,4,4,80,496,366,0,50900
593,693,60,4,4,70,496,5593,0,18000
693,593,60,4,4,70,496,5593,0,18000
593,594,90,7,4,80,496,366,0,26900
594,593,90,7,4,80,496,366,0,26900
594,694,60,3,3,50,496,5655,0,18000
694,594,60,3,3,50,496,5655,0,18000
594,595,160,12,6,50,496,368,0,47900
595,594,160,12,6,50,496,368,0,47900
595,695,60,3,2,60,496,5717,0,17900
695,595,60,3,2,60,496,5717,0,17900
595,596,50,4,3,50,496,368,0,14900
596,595,50,4,3,50,496,368,0,14900
596,696,60,5,3,60,496,5781,0,18000
696,596,60,5,3,60,496,5781,0,18000
596,597,90,6,4,50,496,368,0,26900
597,596,90,6,4,50,496,368,0,26900
597,697,60,6,4,30,496,5837,0,18000
697,597,60,6,4,30,496,5837,0,18000
597,598,60,5,4,50,496,370,0,18000
598,597,60,5,4,50,496,370,0,18000
598,698,60,4,4,50,496,5891,0,17900
698,598,60,4,4,50,496,5891,0,17900
598,599,100,9,6,50,496,370,0,29900
599,598,100,9,6,50,496,370,0,29900
599,699,60,5,3,70,496,5949,0,18000
699,599,60,5,3,70,496,5949,0,18000
600,700,60,5,4,70,5908,3,0,18000
700,600,60,5,4,70,5908,3,0,18000
600,601,180,18,15,70,5908,372,0,53900
601,600,180,18,15,70,5908,372,0,53900
601,701,60,4,4,70,5908,67,0,17900
701,601,60,4,4,70,5908,67,0,17900
601,602,120,12,9,70,5908,372,0,35900
602,601,120,12,9,70,5908,372,0,35900
602,702,60,5,3,70,5908,125,0,18000
702,602,60,5,3,70,5908,125,0,18000
602,603,180,11,7,70,5908,372,0,54000
603,602,180,11,7,70,5908,372,0,54000
603,703,60,2,1,70,5908,183,0,17900
703,603,60,2,1,70,5908,183,0,17900
603,604,150,4,3,70,5908,372,0,44900
604,603,150,4,3,70,5908,372,0,44900
604,704,60,2,2,70,5908,245,0,18000
704,604,60,2,2,70,5908,245,0,18000
604,605,190,18,13,80,5908,374,0,56900
605,604,190,18,13,80,5908,374,0,56900
605,705,60,5,3,70,5908,307,0,17900
705,605,60,5,3,70,5908,307,0,17900
605,606,100,8,4,80,5908,374,0,29900
606,605,100,8,4,80,5908,374,0,29900
606,706,60,2,1,90,5908,365,0,18000
706,606,60,2,1,90,5908,365,0,18000
606,607,80,7,6,80,5908,376,0,23900
607,606,80,7,6,80,5908,376,0,23900
607,707,60,6,4,30,5908,425,0,17900
707,607,60,6,4,30,5908,425,0,17900
607,608,120,11,7,80,5908,376,0,36000
608,607,120,11,7,80,5908,376,0,36000
608,708,60,3,3,80,5908,483,0,17900
708,608,60,3,3,80,5908,483,0,17900
608,609,180,2,1,60,5908,378,0,54100
609,608,180,2,1,60,5908,378,0,54100
609,709,60,4,4,80,5908,541,0,18000
709,609,60,4,4,80,5908,541,0,18000
609,610,80,4,4,60,5908,378,0,24000
610,609,80,4,4,60,5908,378,0,24000
610,710,60,5,4,50,5908,607,0,17900
710,610,60,5,4,50,5908,607,0,17900
610,611,80,6,5,60,5908,378,0,24000
611,610,80,6,5,60,5908,378,0,24000
611,711,60,6,5,50,5908,665,0,18100
711,611,60,6,5,50,5908,665,0,18100
611,612,80,4,3,60,5908,380,0,23900
612,611,80,4,3,60,5908,380,0,23900
612,712,60,6,4,60,5908,723,0,17900
712,612,60,6,4,60,5908,723,0,17900
612,613,50,3,3,60,5908,380,0,14900
613,612,50,3,3,60,5908,380,0,14900
613,713,60,4,2,70,5908,779,0,18000
713,613,60,4,2,70,5908,779,0,18000
613,614,90,4,2,60,5908,380,0,27000
614,613,90,4,2,60,5908,380,0,27000
614,714,60,4,3,60,5908,839,0,17900
714,614,60,4,3,60,5908,839,0,17900
614,615,120,6,3,60,5908,380,0,36000
615,614,120,6,3,60,5908,380,0,36000
615,715,60,4,3,30,1961,903,0,18000
715,615,60,4,3,30,1961,903,0,18000
615,616,190,8,4,50,1961,382,0,57000
616,615,190,8,4,50,1961,382,0,57000
616,716,60,3,2,70,1961,965,0,17900
716,616,60,3,2,70,1961,965,0,17900
616,617,180,10,7,50,1961,382,0,54000
617,616,180,10,7,50,1961,382,0,54000
617,717,60,6,5,90,1961,1027,0,17900
717,617,60,6,5,90,1961,1027,0,17900
617,618,110,8,6,50,1961,382,0,33000
618,617,110,8,6,50,1961,382,0,33000
618,718,60,2,1,90,1961,1089,0,18000
718,618,60,2,1,90,1961,1089,0,18000
618,619,150,10,8,50,1961,382,0,45000
619,618,150,10,8,50,1961,382,0,45000
619,719,60,6,3,30,1961,1147,0,18000
719,619,60,6,3,30,1961,1147,0,18000
619,620,140,14,10,50,1961,382,0,42000
620,619,140,14,10,50,1961,382,0,42000
620,720,60,2,2,70,1961,1207,0,17900
720,620,60,2,2,70,1961,1207,0,17900
620,621,120,6,4,80,1961,384,0,35900
621,620,120,6,4,80,1961,384,0,35900
621,721,60,4,4,80,1961,1269,0,18000
721,621,60,4,4,80,1961,1269,0,18000
621,622,180,18,13,80,1961,384,0,53900
622,621,180,18,13,80,1961,384,0,53900
622,722,60,4,2,70,1961,1329,0,17900
722,622,60,4,2,70,1961,1329,0,17900
622,623,170,15,12,80,1961,384,0,50900
623,622,170,15,12,80,1961,384,0,50900
623,723,60,4,2,70,1961,1389,0,17900
723,623,60,4,2,70,1961,1389,0,17900
623,624,70,7,6,70,1961,386,0,20900
624,623,70,7,6,70,1961,386,0,20900
624,724,60,2,2,50,1961,1455,0,18000
724,624,60,2,2,50,1961,1455,0,18000
624,625,110,6,4,70,1961,386,0,32900
625,624,110,6,4,70,1961,386,0,32900
625,725,60,3,3,90,1961,1507,0,18000
725,625,60,3,3,90,1961,1507,0,18000
625,626,70,2,2,70,1961,386,0,20900
626,625,70,2,2,70,1961,386,0,20900
626,726,60,6,5,60,1961,1567,0,17900
726,626,60,6,5,60,1961,1567,0,17900
626,627,180,14,8,70,1961,386,0,53900
627,626,180,14,8,70,1961,386,0,53900
627,727,60,4,3,90,1961,1627,0,17900
727,627,60,4,3,90,1961,1627,0,17900
627,628,130,7,6,80,1961,388,0,38900
628,627,130,7,6,80,1961,388,0,38900
628,728,60,2,1,60,1961,1683,0,18000
728,628,60,2,1,60,1961,1683,0,18000
628,629,150,14,8,80,1961,388,0,45000
629,628,150,14,8,80,1961,388,0,45000
629,729,60,4,3,50,1961,1745,0,18000
729,629,60,4,3,50,1961,1745,0,18000
629,630,140,13,9,50,1961,390,0,41900
630,629,140,13,9,50,1961,390,0,41900
630,730,60,6,4,70,1961,1803,0,18000
730,630,60,6,4,70,1961,1803,0,18000
630,631,90,2,2,50,1961,390,0,27000
631,630,90,2,2,50,1961,390,0,27000
631,731,60,6,3,30,1961,1863,0,17900
731,631,60,6,3,30,1961,1863,0,17900
631,632,90,3,2,50,1961,390,0,27000
632,631,90,3,2,50,1961,390,0,27000
632,732,60,5,4,70,1961,1925,0,17900
732,632,60,5,4,70,1961,1925,0,17900
