node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
2737,2736,120,10,7,70,2,1646,0,36000
2737,2837,100,3,2,50,2,2187,0,30000
2837,2737,100,3,2,50,2,2187,0,30000
2737,2738,80,2,2,50,2,1648,0,24000
2738,2737,80,2,2,50,2,1648,0,24000
2738,2838,100,2,2,50,2,2247,0,29900
2838,2738,100,2,2,50,2,2247,0,29900
2738,2739,150,15,12,50,2,1648,0,45000
2739,2738,150,15,12,50,2,1648,0,45000
2739,2839,100,2,1,30,2,2303,0,29900
2839,2739,100,2,1,30,2,2303,0,29900
2739,2740,130,8,6,70,2,1650,0,38900
2740,2739,130,8,6,70,2,1650,0,38900
2740,2840,100,8,6,80,2,2359,0,29900
2840,2740,100,8,6,80,2,2359,0,29900
2740,2741,130,13,8,70,2,1650,0,38900
2741,2740,130,13,8,70,2,1650,0,38900
2741,2841,100,10,5,50,2,2415,0,30000
2841,2741,100,10,5,50,2,2415,0,30000
2741,2742,110,10,5,50,2,1652,0,32900
2742,2741,110,10,5,50,2,1652,0,32900
2742,2842,100,8,4,50,2,2471,0,30000
2842,2742,100,8,4,50,2,2471,0,30000
2742,2743,190,3,2,50,2,1652,0,56900
2743,2742,190,3,2,50,2,1652,0,56900
2743,2843,100,4,2,100,2,2523,0,30000
2843,2743,100,4,2,100,2,2523,0,30000
2743,2744,150,8,7,50,2,1652,0,44900
2744,2743,150,8,7,50,2,1652,0,44900
2744,2844,100,7,5,80,2,2583,0,30000
2844,2744,100,7,5,80,2,2583,0,30000
2744,2745,100,6,5,50,2,1652,0,29900
2745,2744,100,6,5,50,2,1652,0,29900
2745,2845,100,8,7,30,2,2643,0,29900
2845,2745,100,8,7,30,2,2643,0,29900
2745,2746,150,7,4,50,2,1652,0,44900
2746,2745,150,7,4,50,2,1652,0,44900
2746,2846,100,3,3,80,2,2703,0,29900
2846,2746,100,3,3,80,2,2703,0,29900
2746,2747,50,2,2,60,2,1654,0,15000
2747,2746,50,2,2,60,2,1654,0,15000
2747,2847,100,7,6,70,2,2767,0,30000
2847,2747,100,7,6,70,2,2767,0,30000
2747,2748,90,4,2,60,2,1654,0,27000
2748,2747,90,4,2,60,2,1654,0,27000
2748,2848,100,9,6,60,2,2833,0,30000
2848,2748,100,9,6,60,2,2833,0,30000
2748,2749,100,6,3,60,2,1654,0,30000
2749,2748,100,6,3,60,2,1654,0,30000
2749,2849,100,10,5,50,2,2893,0,29900
2849,2749,100,10,5,50,2,2893,0,29900
2749,2750,50,5,4,60,2,1654,0,14900
2750,2749,50,5,4,60,2,1654,0,14900
2750,2850,100,8,4,70,2,2951,0,29900
2850,2750,100,8,4,70,2,2951,0,29900
2750,2751,180,5,4,60,2,1654,0,54000
2751,2750,180,5,4,60,2,1654,0,54000
2751,2851,100,4,2,80,0,3017,0,29900
2851,2751,100,4,2,80,0,3017,0,29900
2751,2752,140,8,7,30,0,1656,0,42000
2752,2751,140,8,7,30,0,1656,0,42000
2752,2852,100,7,5,90,0,3077,0,29900
2852,2752,100,7,5,90,0,3077,0,29900
2752,2753,150,13,8,30,0,1656,0,44900
2753,2752,150,13,8,30,0,1656,0,44900
2753,2853,100,5,3,60,0,3143,0,30000
2853,2753,100,5,3,60,0,3143,0,30000
2753,2754,70,4,2,60,0,1658,0,21000
2754,2753,70,4,2,60,0,1658,0,21000
2754,2854,100,3,3,70,0,3203,0,30000
2854,2754,100,3,3,70,0,3203,0,30000
2754,2755,60,2,1,60,0,1658,0,18000
2755,2754,60,2,1,60,0,1658,0,18000
2755,2855,100,5,4,100,0,3267,0,30000
2855,2755,100,5,4,100,0,3267,0,30000
2755,2756,110,5,3,50,0,1660,0,32900
2756,2755,110,5,3,50,0,1660,0,32900
2756,2856,100,6,5,30,0,3329,0,29900
2856,2756,100,6,5,30,0,3329,0,29900
2756,2757,180,5,4,50,0,1660,0,54000
2757,2756,180,5,4,50,0,1660,0,54000
2757,2857,100,2,2,80,0,3387,0,30000
2857,2757,100,2,2,80,0,3387,0,30000
2757,2758,110,6,4,50,0,1660,0,33000
2758,2757,110,6,4,50,0,1660,0,33000
2758,2858,100,6,3,30,0,3445,0,30000
2858,2758,100,6,3,30,0,3445,0,30000
2758,2759,180,3,3,50,0,1662,0,53900
2759,2758,180,3,3,50,0,1662,0,53900
2759,2859,100,6,3,30,0,3507,0,30000
2859,2759,100,6,3,30,0,3507,0,30000
2759,2760,150,12,7,50,0,1662,0,45000
2760,2759,150,12,7,50,0,1662,0,45000
2760,2860,100,8,5,60,0,3573,0,30000
2860,2760,100,8,5,60,0,3573,0,30000
2760,2761,140,12,6,50,0,1662,0,42000
2761,2760,140,12,6,50,0,1662,0,42000
2761,2861,100,10,7,80,0,3631,0,30000
2861,2761,100,10,7,80,0,3631,0,30000
2761,2762,90,4,4,50,0,1662,0,27000
2762,2761,90,4,4,50,0,1662,0,27000
2762,2862,100,10,5,60,0,3695,0,30000
2862,2762,100,10,5,60,0,3695,0,30000
2762,2763,130,7,4,60,0,1664,0,38900
2763,2762,130,7,4,60,0,1664,0,38900
2763,2863,100,2,1,30,0,3757,0,29900
2863,2763,100,2,1,30,0,3757,0,29900
2763,2764,50,5,3,60,0,1664,0,15000
2764,2763,50,5,3,60,0,1664,0,15000
2764,2864,100,2,1,30,0,3819,0,30000
2864,2764,100,2,1,30,0,3819,0,30000
2764,2765,170,10,8,60,0,1664,0,51000
2765,2764,170,10,8,60,0,1664,0,51000
2765,2865,100,4,2,50,0,3879,0,29900
2865,2765,100,4,2,50,0,3879,0,29900
2765,2766,100,10,5,60,0,1664,0,29900
2766,2765,100,10,5,60,0,1664,0,29900
2766,2866,100,9,5,60,0,3941,0,30000
2866,2766,100,9,5,60,0,3941,0,30000
2766,2767,170,11,7,60,0,1664,0,50900
2767,2766,170,11,7,60,0,1664,0,50900
2767,2867,100,10,7,90,0,3997,0,29900
2867,2767,100,10,7,90,0,3997,0,29900
2767,2768,110,6,3,70,0,1666,0,33000
2768,2767,110,6,3,70,0,1666,0,33000
2768,2868,100,6,3,30,0,4063,0,30000
2868,2768,100,6,3,30,0,4063,0,30000
2768,2769,150,2,1,70,0,1666,0,44900
2769,2768,150,2,1,70,0,1666,0,44900
2769,2869,100,2,1,70,0,4121,0,30000
2869,2769,100,2,1,70,0,4121,0,30000
2769,2770,90,9,6,70,0,1666,0,26900
2770,2769,90,9,6,70,0,1666,0,26900
2770,2870,100,10,7,80,0,4175,0,29900
2870,2770,100,10,7,80,0,4175,0,29900
2770,2771,70,7,4,50,0,1668,0,20900
2771,2770,70,7,4,50,0,1668,0,20900
2771,2871,100,9,6,100,0,4237,0,29900
2871,2771,100,9,6,100,0,4237,0,29900
2771,2772,70,6,4,50,0,1668,0,20900
2772,2771,70,6,4,50,0,1668,0,20900
2772,2872,100,4,4,30,0,4297,0,29900
2872,2772,100,4,4,30,0,4297,0,29900
2772,2773,90,4,3,50,0,1668,0,27000
2773,2772,90,4,3,50,0,1668,0,27000
2773,2873,100,7,4,80,0,4357,0,30000
2873,2773,100,7,4,80,0,4357,0,30000
2773,2774,90,3,2,90,0,1670,0,27000
2774,2773,90,3,2,90,0,1670,0,27000
2774,2874,100,2,2,30,0,4421,0,30000
2874,2774,100,2,2,30,0,4421,0,30000
2774,2775,100,2,2,90,0,1670,0,29900
2775,2774,100,2,2,90,0,1670,0,29900
2775,2875,100,10,8,50,0,4485,0,29900
2875,2775,100,10,8,50,0,4485,0,29900
2775,2776,70,7,4,90,0,1670,0,21000
2776,2775,70,7,4,90,0,1670,0,21000
2776,2876,100,6,4,30,0,4549,0,30000
2876,2776,100,6,4,30,0,4549,0,30000
2776,2777,60,4,3,90,0,1670,0,18000
2777,2776,60,4,3,90,0,1670,0,18000
2777,2877,100,8,5,70,0,4613,0,30000
2877,2777,100,8,5,70,0,4613,0,30000
2777,2778,160,7,4,90,0,1670,0,48000
2778,2777,160,7,4,90,0,1670,0,48000
2778,2878,100,9,6,90,0,4671,0,30000
2878,2778,100,9,6,90,0,4671,0,30000
2778,2779,190,15,10,50,0,1672,0,56900
2779,2778,190,15,10,50,0,1672,0,56900
2779,2879,100,7,6,80,0,4727,0,29900
2879,2779,100,7,6,80,0,4727,0,29900
2779,2780,170,14,7,50,0,1672,0,50900
2780,2779,170,14,7,50,0,1672,0,50900
2780,2880,100,9,7,90,0,4785,0,30000
2880,2780,100,9,7,90,0,4785,0,30000
2780,2781,70,3,2,50,0,1672,0,21000
2781,2780,70,3,2,50,0,1672,0,21000
2781,2881,100,7,5,60,0,4843,0,30000
2881,2781,100,7,5,60,0,4843,0,30000
2781,2782,50,3,3,50,0,1672,0,15000
2782,2781,50,3,3,50,0,1672,0,15000
2782,2882,100,5,3,60,0,4905,0,30000
2882,2782,100,5,3,60,0,4905,0,30000
2782,2783,80,6,3,50,0,1672,0,23900
2783,2782,80,6,3,50,0,1672,0,23900
2783,2883,100,4,3,60,0,4969,0,30000
2883,2783,100,4,3,60,0,4969,0,30000
2783,2784,110,11,8,50,0,1674,0,33000
2784,2783,110,11,8,50,0,1674,0,33000
2784,2884,100,3,2,90,0,5033,0,30000
2884,2784,100,3,2,90,0,5033,0,30000
2784,2785,180,14,10,50,0,1674,0,54000
2785,2784,180,14,10,50,0,1674,0,54000
2785,2885,100,9,6,70,0,5089,0,30100
2885,2785,100,9,6,70,0,5089,0,30100
2785,2786,100,6,4,50,0,1674,0,29900
2786,2785,100,6,4,50,0,1674,0,29900
2786,2886,100,3,2,70,0,5147,0,30000
2886,2786,100,3,2,70,0,5147,0,30000
2786,2787,120,11,8,50,0,1674,0,35900
2787,2786,120,11,8,50,0,1674,0,35900
2787,2887,100,10,5,60,0,5199,0,30000
2887,2787,100,10,5,60,0,5199,0,30000
2787,2788,150,5,4,50,0,1674,0,45000
2788,2787,150,5,4,50,0,1674,0,45000
2788,2888,100,6,5,60,0,5259,0,30000
2888,2788,100,6,5,60,0,5259,0,30000
2788,2789,140,6,3,50,0,1676,0,41900
2789,2788,140,6,3,50,0,1676,0,41900
2789,2889,100,3,3,60,0,5319,0,30000
2889,2789,100,3,3,60,0,5319,0,30000
2789,2790,60,5,3,50,0,1676,0,18000
2790,2789,60,5,3,50,0,1676,0,18000
2790,2890,100,6,5,30,0,5377,0,30000
2890,2790,100,6,5,30,0,5377,0,30000
2790,2791,60,6,5,50,0,1676,0,18000
2791,2790,60,6,5,50,0,1676,0,18000
2791,2891,100,8,4,50,0,5439,0,29900
2891,2791,100,8,4,50,0,5439,0,29900
2791,2792,60,5,3,50,0,1676,0,17900
2792,2791,60,5,3,50,0,1676,0,17900
2792,2892,100,6,4,80,0,5501,0,29900
2892,2792,100,6,4,80,0,5501,0,29900
2792,2793,90,7,5,50,0,1676,0,27000
2793,2792,90,7,5,50,0,1676,0,27000
2793,2893,100,7,6,60,0,5557,0,29900
2893,2793,100,7,6,60,0,5557,0,29900
2793,2794,170,4,4,80,0,1678,0,50900
2794,2793,170,4,4,80,0,1678,0,50900
2794,2894,100,9,8,80,0,5625,0,29900
2894,2794,100,9,8,80,0,5625,0,29900
2794,2795,160,10,5,80,0,1678,0,48000
2795,2794,160,10,5,80,0,1678,0,48000
2795,2895,100,10,5,30,0,5681,0,29900
2895,2795,100,10,5,30,0,5681,0,29900
2795,2796,110,4,4,80,0,1680,0,33000
2796,2795,110,4,4,80,0,1680,0,33000
2796,2896,100,2,1,80,0,5745,0,30000
2896,2796,100,2,1,80,0,5745,0,30000
2796,2797,100,4,3,80,0,1680,0,29900
2797,2796,100,4,3,80,0,1680,0,29900
2797,2897,100,7,6,30,0,5807,0,30000
2897,2797,100,7,6,30,0,5807,0,30000
2797,2798,100,5,4,80,0,1680,0,30000
2798,2797,100,5,4,80,0,1680,0,30000
2798,2898,100,10,8,70,0,5863,0,30000
2898,2798,100,10,8,70,0,5863,0,30000
2798,2799,140,5,3,80,0,1680,0,41900
2799,2798,140,5,3,80,0,1680,0,41900
2799,2899,100,9,6,80,0,5921,0,29900
2899,2799,100,9,6,80,0,5921,0,29900
2800,2900,150,14,8,70,1,17,0,45000
2900,2800,150,14,8,70,1,17,0,45000
2800,2801,140,12,7,100,1,1682,0,42000
2801,2800,140,12,7,100,1,1682,0,42000
2801,2901,150,9,8,50,1,81,0,44900
2901,2801,150,9,8,50,1,81,0,44900
2801,2802,160,14,7,100,1,1682,0,48000
2802,2801,160,14,7,100,1,1682,0,48000
2802,2902,150,15,9,80,1,139,0,44900
2902,2802,150,15,9,80,1,139,0,44900
2802,2803,70,2,1,100,1,1682,0,21000
2803,2802,70,2,1,100,1,1682,0,21000
2803,2903,150,5,4,100,1,199,0,45000
2903,2803,150,5,4,100,1,199,0,45000
2803,2804,100,9,8,100,1,1682,0,30100
2804,2803,100,9,8,100,1,1682,0,30100
2804,2904,150,11,7,30,1,257,0,44900
2904,2804,150,11,7,30,1,257,0,44900
2804,2805,90,6,4,100,1,1682,0,27100
2805,2804,90,6,4,100,1,1682,0,27100
2805,2905,150,7,6,70,1,317,0,45000
2905,2805,150,7,6,70,1,317,0,45000
2805,2806,80,3,2,70,1,1684,0,24000
2806,2805,80,3,2,70,1,1684,0,24000
2806,2906,150,8,7,30,1,375,0,45000
2906,2806,150,8,7,30,1,375,0,45000
2806,2807,120,9,8,70,1,1684,0,36000
2807,2806,120,9,8,70,1,1684,0,36000
2807,2907,150,15,8,60,1,437,0,45000
2907,2807,150,15,8,60,1,437,0,45000
2807,2808,80,3,2,70,1,1684,0,23900
2808,2807,80,3,2,70,1,1684,0,23900
2808,2908,150,12,10,30,1,493,0,44900
2908,2808,150,12,10,30,1,493,0,44900
2808,2809,170,6,4,70,1,1684,0,51000
2809,2808,170,6,4,70,1,1684,0,51000
2809,2909,150,13,11,70,1,551,0,45000
2909,2809,150,13,11,70,1,551,0,45000
2809,2810,80,5,3,60,1,1686,0,24000
2810,2809,80,5,3,60,1,1686,0,24000
2810,2910,150,3,2,60,1,609,0,45000
2910,2810,150,3,2,60,1,609,0,45000
2810,2811,50,4,3,60,1,1686,0,15000
2811,2810,50,4,3,60,1,1686,0,15000
2811,2911,150,6,5,80,1,663,0,45000
2911,2811,150,6,5,80,1,663,0,45000
2811,2812,170,6,5,60,1,1686,0,50900
2812,2811,170,6,5,60,1,1686,0,50900
2812,2912,150,3,3,90,1,723,0,45000
2912,2812,150,3,3,90,1,723,0,45000
2812,2813,110,9,5,60,1,1686,0,33000
2813,2812,110,9,5,60,1,1686,0,33000
2813,2913,150,8,5,70,1,779,0,44900
2913,2813,150,8,5,70,1,779,0,44900
2813,2814,140,12,9,50,1,1688,0,42000
2814,2813,140,12,9,50,1,1688,0,42000
2814,2914,150,9,6,70,1,839,0,44900
2914,2814,150,9,6,70,1,839,0,44900
2814,2815,90,8,4,50,1,1688,0,26900
2815,2814,90,8,4,50,1,1688,0,26900
2815,2915,150,4,3,60,1,895,0,45000
2915,2815,150,4,3,60,1,895,0,45000
2815,2816,110,11,9,70,1,1690,0,33000
2816,2815,110,11,9,70,1,1690,0,33000
2816,2916,150,4,4,50,1,953,0,45000
2916,2816,150,4,4,50,1,953,0,45000
2816,2817,100,9,5,70,1,1690,0,29900
2817,2816,100,9,5,70,1,1690,0,29900
2817,2917,150,15,10,90,1,1009,0,45000
2917,2817,150,15,10,90,1,1009,0,45000
2817,2818,90,6,3,70,1,1690,0,26900
2818,2817,90,6,3,70,1,1690,0,26900
2818,2918,150,5,4,100,1,1065,0,44900
2918,2818,150,5,4,100,1,1065,0,44900
2818,2819,50,3,2,70,1,1690,0,15000
2819,2818,50,3,2,70,1,1690,0,15000
2819,2919,150,14,9,70,1,1125,0,44900
2919,2819,150,14,9,70,1,1125,0,44900
2819,2820,80,6,4,70,1,1692,0,24000
2820,2819,80,6,4,70,1,1692,0,24000
2820,2920,150,10,8,30,1,1181,0,44900
2920,2820,150,10,8,30,1,1181,0,44900
2820,2821,120,3,3,70,1,1692,0,36000
2821,2820,120,3,3,70,1,1692,0,36000
2821,2921,150,5,3,50,1,1235,0,45000
2921,2821,150,5,3,50,1,1235,0,45000
2821,2822,70,3,2,70,1,1692,0,20900
2822,2821,70,3,2,70,1,1692,0,20900
2822,2922,150,11,7,70,1,1297,0,45000
2922,2822,150,11,7,70,1,1297,0,45000
2822,2823,160,11,7,70,1,1692,0,48000
2823,2822,160,11,7,70,1,1692,0,48000
2823,2923,150,4,2,60,1,1359,0,44900
2923,2823,150,4,2,60,1,1359,0,44900
2823,2824,50,2,1,70,1,1692,0,15000
2824,2823,50,2,1,70,1,1692,0,15000
2824,2924,150,15,9,70,1,1413,0,44900
2924,2824,150,15,9,70,1,1413,0,44900
2824,2825,90,4,4,80,1,1694,0,27000
2825,2824,90,4,4,80,1,1694,0,27000
2825,2925,150,14,10,80,1,1469,0,45000
2925,2825,150,14,10,80,1,1469,0,45000
2825,2826,140,11,7,80,1,1694,0,41900
2826,2825,140,11,7,80,1,1694,0,41900
2826,2926,150,10,5,80,1,1529,0,44900
2926,2826,150,10,5,80,1,1529,0,44900
2826,2827,150,4,4,70,1,1696,0,45000
2827,2826,150,4,4,70,1,1696,0,45000
2827,2927,150,2,1,30,1,1587,0,45000
2927,2827,150,2,1,30,1,1587,0,45000
2827,2828,170,13,11,70,1,1696,0,50900
2828,2827,170,13,11,70,1,1696,0,50900
2828,2928,150,4,2,70,1,1641,0,44900
2928,2828,150,4,2,70,1,1641,0,44900
2828,2829,90,8,6,70,1,1696,0,26900
2829,2828,90,8,6,70,1,1696,0,26900
2829,2929,150,6,4,60,1,1705,0,44900
2929,2829,150,6,4,60,1,1705,0,44900
2829,2830,140,5,3,70,1,1696,0,42000
2830,2829,140,5,3,70,1,1696,0,42000
2830,2930,150,9,8,60,1,1763,0,45000
2930,2830,150,9,8,60,1,1763,0,45000
2830,2831,190,13,9,70,1,1696,0,57000
2831,2830,190,13,9,70,1,1696,0,57000
2831,2931,150,11,7,80,1,1823,0,44900
2931,2831,150,11,7,80,1,1823,0,44900
2831,2832,70,5,3,100,1,1698,0,20900
2832,2831,70,5,3,100,1,1698,0,20900
2832,2932,150,10,5,70,1,1883,0,44900
2932,2832,150,10,5,70,1,1883,0,44900
2832,2833,190,17,13,100,1,1698,0,56900
2833,2832,190,17,13,100,1,1698,0,56900
2833,2933,150,4,3,50,1,1939,0,44900
2933,2833,150,4,3,50,1,1939,0,44900
2833,2834,120,5,3,100,1,1698,0,36000
2834,2833,120,5,3,100,1,1698,0,36000
2834,2934,150,8,4,60,1,2003,0,44900
2934,2834,150,8,4,60,1,2003,0,44900
2834,2835,120,4,2,60,2,1700,0,35900
2835,2834,120,4,2,60,2,1700,0,35900
2835,2935,150,4,3,80,2,2067,0,44900
2935,2835,150,4,3,80,2,2067,0,44900
2835,2836,60,5,3,60,2,1700,0,17900
2836,2835,60,5,3,60,2,1700,0,17900
2836,2936,150,5,4,70,2,2129,0,44900
2936,2836,150,5,4,70,2,2129,0,44900
2836,2837,120,2,1,60,2,1700,0,36000
2837,2836,120,2,1,60,2,1700,0,36000
2837,2937,150,5,3,50,2,2187,0,44900
2937,2837,150,5,3,50,2,2187,0,44900
2837,2838,80,6,3,60,2,1700,0,23900
2838,2837,80,6,3,60,2,1700,0,23900
2838,2938,150,8,6,50,2,2247,0,44900
2938,2838,150,8,6,50,2,2247,0,44900
2838,2839,150,13,9,30,2,1702,0,45000
2839,2838,150,13,9,30,2,1702,0,45000
2839,2939,150,15,12,30,2,2303,0,44900
2939,2839,150,15,12,30,2,2303,0,44900
2839,2840,130,8,5,30,2,1702,0,38900
2840,2839,130,8,5,30,2,1702,0,38900
2840,2940,150,11,8,60,2,2361,0,44900
2940,2840,150,11,8,60,2,2361,0,44900
2840,2841,130,10,6,70,2,1704,0,38900
2841,2840,130,10,6,70,2,1704,0,38900
2841,2941,150,9,6,50,2,2415,0,45000
2941,2841,150,9,6,50,2,2415,0,45000
2841,2842,110,3,2,70,2,1704,0,32900
2842,2841,110,3,2,70,2,1704,0,32900
2842,2942,150,14,10,50,2,2471,0,45000
2942,2842,150,14,10,50,2,2471,0,45000
2842,2843,190,8,4,70,2,1704,0,57000
2843,2842,190,8,4,70,2,1704,0,57000
2843,2943,150,2,2,80,2,2525,0,45000
2943,2843,150,2,2,80,2,2525,0,45000
2843,2844,150,8,6,70,2,1704,0,45000
2844,2843,150,8,6,70,2,1704,0,45000
2844,2944,150,10,8,80,2,2583,0,44900
2944,2844,150,10,8,80,2,2583,0,44900
2844,2845,100,5,3,70,2,1704,0,30000
2845,2844,100,5,3,70,2,1704,0,30000
2845,2945,150,5,4,30,2,2643,0,44900
2945,2845,150,5,4,30,2,2643,0,44900
2845,2846,150,3,2,30,2,1706,0,45000
2846,2845,150,3,2,30,2,1706,0,45000
2846,2946,150,14,10,50,2,2705,0,45000
2946,2846,150,14,10,50,2,2705,0,45000
2846,2847,50,4,4,30,2,1706,0,14900
2847,2846,50,4,4,30,2,1706,0,14900
2847,2947,150,7,5,30,2,2769,0,44900
2947,2847,150,7,5,30,2,2769,0,44900
2847,2848,90,9,8,30,2,1706,0,27000
2848,2847,90,9,8,30,2,1706,0,27000
2848,2948,150,4,4,60,2,2833,0,44900
2948,2848,150,4,4,60,2,2833,0,44900
2848,2849,100,9,6,90,2,1708,0,30000
2849,2848,100,9,6,90,2,1708,0,30000
2849,2949,150,7,4,50,2,2893,0,44900
2949,2849,150,7,4,50,2,2893,0,44900
2849,2850,50,5,3,90,2,1708,0,14900
2850,2849,50,5,3,90,2,1708,0,14900
2850,2950,150,4,4,50,0,2953,0,45000
2950,2850,150,4,4,50,0,2953,0,45000
2850,2851,180,3,2,60,0,1710,0,54000
2851,2850,180,3,2,60,0,1710,0,54000
2851,2951,150,11,7,80,0,3017,0,44900
2951,2851,150,11,7,80,0,3017,0,44900
2851,2852,140,7,5,60,0,1710,0,41900
2852,2851,140,7,5,60,0,1710,0,41900
2852,2952,150,11,8,90,0,3077,0,45000
2952,2852,150,11,8,90,0,3077,0,45000
2852,2853,150,14,11,60,0,1710,0,45000
2853,2852,150,14,11,60,0,1710,0,45000
2853,2953,150,2,2,60,0,3143,0,44900
2953,2853,150,2,2,60,0,3143,0,44900
2853,2854,70,3,3,60,0,1710,0,21000
2854,2853,70,3,3,60,0,1710,0,21000
2854,2954,150,2,2,70,0,3203,0,44900
2954,2854,150,2,2,70,0,3203,0,44900
2854,2855,60,2,1,80,0,1712,0,18000
2855,2854,60,2,1,80,0,1712,0,18000
2855,2955,150,4,2,100,0,3267,0,44900
2955,2855,150,4,2,100,0,3267,0,44900
2855,2856,110,5,4,80,0,1712,0,33000
2856,2855,110,5,4,80,0,1712,0,33000
2856,2956,150,10,5,30,0,3329,0,44900
2956,2856,150,10,5,30,0,3329,0,44900
2856,2857,180,7,6,80,0,1712,0,54000
2857,2856,180,7,6,80,0,1712,0,54000
2857,2957,150,9,6,80,0,3387,0,44900
2957,2857,150,9,6,80,0,3387,0,44900
2857,2858,110,7,6,60,0,1714,0,33100
2858,2857,110,7,6,60,0,1714,0,33100
2858,2958,150,2,1,30,0,3445,0,45000
2958,2858,150,2,1,30,0,3445,0,45000
2858,2859,180,11,8,60,0,1714,0,54000
2859,2858,180,11,8,60,0,1714,0,54000
2859,2959,150,15,9,60,0,3509,0,44900
2959,2859,150,15,9,60,0,3509,0,44900
2859,2860,150,14,12,60,0,1714,0,44900
2860,2859,150,14,12,60,0,1714,0,44900
2860,2960,150,7,4,60,0,3573,0,44900
2960,2860,150,7,4,60,0,3573,0,44900
2860,2861,140,9,7,60,0,1714,0,41900
2861,2860,140,9,7,60,0,1714,0,41900
2861,2961,150,5,4,80,0,3633,0,45000
2961,2861,150,5,4,80,0,3633,0,45000
2861,2862,90,6,4,60,0,1714,0,26900
2862,2861,90,6,4,60,0,1714,0,26900
2862,2962,150,13,10,60,0,3695,0,45000
2962,2862,150,13,10,60,0,3695,0,45000
2862,2863,130,10,5,50,0,1716,0,38900
2863,2862,130,10,5,50,0,1716,0,38900
2863,2963,150,12,10,50,0,3759,0,44900
2963,2863,150,12,10,50,0,3759,0,44900
2863,2864,50,4,3,50,0,1716,0,15000
2864,2863,50,4,3,50,0,1716,0,15000
2864,2964,150,12,6,30,0,3819,0,45000
2964,2864,150,12,6,30,0,3819,0,45000
2864,2865,170,6,3,50,0,1716,0,51000
2865,2864,170,6,3,50,0,1716,0,51000
2865,2965,150,13,7,70,0,3881,0,44900
2965,2865,150,13,7,70,0,3881,0,44900
2865,2866,100,9,7,50,0,1716,0,29900
2866,2865,100,9,7,50,0,1716,0,29900
2866,2966,150,2,2,60,0,3941,0,44900
2966,2866,150,2,2,60,0,3941,0,44900
2866,2867,170,2,2,50,0,1716,0,51000
2867,2866,170,2,2,50,0,1716,0,51000
2867,2967,150,7,4,90,0,3997,0,45000
2967,2867,150,7,4,90,0,3997,0,45000
2867,2868,110,9,5,80,0,1718,0,33000
2868,2867,110,9,5,80,0,1718,0,33000
2868,2968,150,12,8,30,0,4063,0,44900
2968,2868,150,12,8,30,0,4063,0,44900
2868,2869,150,4,2,80,0,1718,0,44900
2869,2868,150,4,2,80,0,1718,0,44900
2869,2969,150,3,2,70,0,4121,0,44900
2969,2869,150,3,2,70,0,4121,0,44900
2869,2870,90,5,3,80,0,1718,0,27000
2870,2869,90,5,3,80,0,1718,0,27000
2870,2970,150,7,6,70,0,4177,0,45000
2970,2870,150,7,6,70,0,4177,0,45000
2870,2871,70,3,2,80,0,1718,0,20900
2871,2870,70,3,2,80,0,1718,0,20900
2871,2971,150,8,7,100,0,4237,0,45000
2971,2871,150,8,7,100,0,4237,0,45000
2871,2872,70,2,1,80,0,1720,0,20900
2872,2871,70,2,1,80,0,1720,0,20900
2872,2972,150,9,8,80,0,4299,0,45000
2972,2872,150,9,8,80,0,4299,0,45000
2872,2873,90,8,7,80,0,1720,0,26900
2873,2872,90,8,7,80,0,1720,0,26900
2873,2973,150,11,7,80,0,4357,0,45000
2973,2873,150,11,7,80,0,4357,0,45000
2873,2874,90,6,3,80,0,1720,0,26900
2874,2873,90,6,3,80,0,1720,0,26900
2874,2974,150,3,2,30,0,4421,0,44900
2974,2874,150,3,2,30,0,4421,0,44900
2874,2875,100,7,5,80,0,1722,0,29900
2875,2874,100,7,5,80,0,1722,0,29900
2875,2975,150,5,3,60,0,4487,0,44900
2975,2875,150,5,3,60,0,4487,0,44900
2875,2876,70,4,3,80,0,1722,0,21000
2876,2875,70,4,3,80,0,1722,0,21000
2876,2976,150,11,9,30,0,4549,0,45000
2976,2876,150,11,9,30,0,4549,0,45000
2876,2877,60,6,3,80,0,1722,0,18000
2877,2876,60,6,3,80,0,1722,0,18000
2877,2977,150,11,8,70,0,4613,0,44900
2977,2877,150,11,8,70,0,4613,0,44900
2877,2878,160,8,5,50,0,1724,0,47900
2878,2877,160,8,5,50,0,1724,0,47900
2878,2978,150,6,4,90,0,4671,0,45000
2978,2878,150,6,4,90,0,4671,0,45000
2878,2879,190,4,4,50,0,1724,0,56900
2879,2878,190,4,4,50,0,1724,0,56900
2879,2979,150,5,3,80,0,4727,0,44900
2979,2879,150,5,3,80,0,4727,0,44900
2879,2880,170,4,2,50,0,1724,0,50900
2880,2879,170,4,2,50,0,1724,0,50900
2880,2980,150,2,2,90,0,4785,0,44900
2980,2880,150,2,2,90,0,4785,0,44900
2880,2881,70,4,4,30,0,1726,0,20900
2881,2880,70,4,4,30,0,1726,0,20900
2881,2981,150,14,10,60,0,4843,0,45000
2981,2881,150,14,10,60,0,4843,0,45000
2881,2882,50,2,1,30,0,1726,0,15000
2882,2881,50,2,1,30,0,1726,0,15000
2882,2982,150,3,3,60,0,4905,0,45000
2982,2882,150,3,3,60,0,4905,0,45000
2882,2883,80,8,5,30,0,1726,0,24000
